trading_date,rank,volume,volume_change
2014-02-28,210,13019,13019
2014-03-03,210,13061,2462
2014-03-04,210,15938,5178
2014-03-05,210,16521,1758
2014-03-06,210,18665,3843
2014-03-07,210,21155,3227
2014-03-10,210,23493,3443
2014-03-11,210,21855,-41
2014-03-12,210,26225,5068
2014-03-13,210,27105,956
2014-03-14,210,28053,1343
2014-03-17,210,27282,-452
2014-03-18,210,25656,2502
2014-03-19,210,24251,247
2014-03-20,210,23405,-124
2014-03-21,210,23333,-166
2014-03-24,210,23970,1903
2014-03-25,210,23645,1072
2014-03-26,210,25808,3386
2014-03-27,210,25246,-431
2014-03-28,210,26689,2224
2014-03-31,210,26791,226
2014-04-01,210,30546,4762
2014-04-02,210,33191,2880
2014-04-03,210,34407,3165
2014-04-04,210,35818,2197
2014-04-08,210,37759,2781
2014-04-09,210,37555,172
2014-04-10,210,37837,1551
2014-04-11,210,37997,115
2014-04-14,210,41124,3200
2014-04-15,210,43649,2115
2014-04-16,210,44236,574
2014-04-17,210,46802,2623
2014-04-18,210,44947,-1820
2014-04-21,210,45901,1068
2014-04-22,210,51345,6177
2014-04-23,210,51387,312
2014-04-24,210,48613,-1719
2014-04-25,210,48714,492
2014-04-28,210,49445,816
2014-04-29,210,49503,1357
2014-04-30,210,52779,4219
2014-05-05,210,50726,-209
2014-05-06,210,51939,1270
2014-05-07,210,45882,-4353
2014-05-08,210,43806,-1777
2014-05-09,210,41263,-2067
2014-05-12,210,38535,-448
2014-05-13,210,37156,-859
2014-05-14,210,38575,1911
2014-05-15,210,40434,2831
2014-05-16,210,43073,2356
2014-05-19,210,46762,4449
2014-05-20,210,48994,2445
2014-05-21,210,51943,5547
2014-05-22,210,57189,5461
2014-05-23,210,58388,2945
2014-05-26,210,63566,6561
2014-05-27,210,55859,-4575
2014-05-28,210,55600,-305
2014-05-29,210,54761,334
2014-05-30,210,54088,-35
2014-06-03,210,55778,1413
2014-06-04,210,55523,-167
2014-06-05,210,58581,4217
2014-06-06,210,57767,-642
2014-06-09,210,58990,1813
2014-06-10,210,62622,5838
2014-06-11,210,66701,6141
2014-06-12,210,70338,3193
2014-06-13,210,69735,1513
2014-06-16,210,68040,-1025
2014-06-17,210,61735,-6081
2014-06-18,210,61920,2189
2014-06-19,210,63645,3795
2014-06-20,210,66270,2653
2014-06-23,210,74073,10727
2014-06-24,210,74485,4745
2014-06-25,210,72475,-247
2014-06-26,210,77873,6911
2014-06-27,210,80101,2508
2014-06-30,210,79030,758
2014-07-01,210,76051,1765
2014-07-02,210,73088,-1431
2014-07-03,210,73871,1009
2014-07-04,210,78445,5161
2014-07-07,210,79809,1938
2014-07-08,210,79624,-634
2014-07-09,210,78175,-830
2014-07-10,210,78598,435
2014-07-11,210,79012,152
2014-07-14,210,75850,-2266
2014-07-15,210,78134,2800
2014-07-16,210,82261,5260
2014-07-17,210,81792,337
2014-07-18,210,75041,1541
2014-07-21,210,76383,1781
2014-07-22,210,75276,384
2014-07-23,210,74314,983
2014-07-24,210,77314,1400
2014-07-25,210,77278,1204
2014-07-28,210,81731,6298
